line_id,molecule,transition,E(K),Aij(s-1),freq
h2_v9_j4__v5_j6,h2,v9_j4__v5_j6,13598.7338136,8.437e-09,283351.6370334991
h2_v9_j4__v5_j4,h2,v9_j4__v5_j4,14949.45437801,1.875e-07,311496.08697615634
h2_v9_j4__v5_j2,h2,v9_j4__v5_j2,15835.2876292,4.858e-07,329953.85703798133
h2_v9_j4__v6_j6,h2,v9_j4__v6_j6,9433.57337563,2.553e-07,196563.77539996593
h2_v9_j4__v6_j4,h2,v9_j4__v6_j4,10695.23945535,6.42e-07,222852.63096391343
h2_v9_j4__v6_j2,h2,v9_j4__v6_j2,11523.75761962,1.109e-06,240116.148389566
h2_v9_j4__v7_j6,h2,v9_j4__v7_j6,5606.78357584,6.288e-07,116826.41387670669
h2_v9_j4__v7_j4,h2,v9_j4__v7_j4,6776.65678712,7.411e-07,141202.6164027322
h2_v9_j4__v7_j2,h2,v9_j4__v7_j2,7546.2635775,8.766e-07,157238.61996860686
h2_v9_j4__v8_j6,h2,v9_j4__v8_j6,2131.87068038,3.328e-08,44420.977387267274
h2_v9_j4__v8_j4,h2,v9_j4__v8_j4,3205.55218881,6.336e-08,66792.87003818301
h2_v9_j4__v8_j2,h2,v9_j4__v8_j2,3913.64912102,5.901e-09,81547.21611703948
h2_v9_j4__v9_j2,h2,v9_j4__v9_j2,642.66818393,3.633e-10,13391.032171230045
h2_v9_j5__v0_j7,h2,v9_j5__v0_j7,38688.2751629,3.809e-11,806132.8541078414
h2_v9_j5__v0_j5,h2,v9_j5__v0_j5,40770.58954052,2.064e-13,849521.2456893383
h2_v9_j5__v0_j3,h2,v9_j5__v0_j3,42259.24981951,7.429e-11,880539.8929266795
h2_v9_j5__v1_j7,h2,v9_j5__v1_j7,32933.08819212,4.069e-10,686214.2152141612
h2_v9_j5__v1_j5,h2,v9_j5__v1_j5,34909.39769351,2.673e-11,727393.8235644379
h2_v9_j5__v1_j3,h2,v9_j5__v1_j3,36323.03957348,1.166e-09,756849.3409941577
h2_v9_j5__v2_j7,h2,v9_j5__v2_j7,27511.64435454,2.018e-09,573249.6548719953
h2_v9_j5__v2_j5,h2,v9_j5__v2_j5,29384.09813396,5.544e-10,612265.261099805
h2_v9_j5__v2_j3,h2,v9_j5__v2_j3,30724.31186764,9.362e-09,640190.784212348
h2_v9_j5__v3_j7,h2,v9_j5__v3_j7,22418.62533373,5.542e-09,467128.3573475146
h2_v9_j5__v3_j5,h2,v9_j5__v3_j5,24188.57263729,5.607e-09,504008.075180155
h2_v9_j5__v3_j3,h2,v9_j5__v3_j3,25456.40318819,4.966e-08,530425.3774821769
h2_v9_j5__v4_j7,h2,v9_j5__v4_j7,17651.57189312,6.608e-09,367799.08046497573
h2_v9_j5__v4_j5,h2,v9_j5__v4_j5,19319.46283065,3.714e-08,402552.2886695381
h2_v9_j5__v4_j3,h2,v9_j5__v4_j3,20515.34676685,1.958e-07,427470.46676384326
h2_v9_j5__v5_j7,h2,v9_j5__v5_j7,13211.24737147,9.376e-10,275277.72962338297
h2_v9_j5__v5_j5,h2,v9_j5__v5_j5,14776.48615122,1.874e-07,307892.01391409576
h2_v9_j5__v5_j3,h2,v9_j5__v5_j3,15900.15837088,6.001e-07,331305.5439746153
h2_v9_j5__v6_j7,h2,v9_j5__v6_j7,9102.16672687,1.711e-07,189658.3812848154
h2_v9_j5__v6_j5,h2,v9_j5__v6_j5,10562.89781442,6.279e-07,220095.0785976988
h2_v9_j5__v6_j3,h2,v9_j5__v6_j3,11613.256354,1.232e-06,241980.99942986187
h2_v9_j5__v7_j7,h2,v9_j5__v7_j7,5333.35485706,4.859e-07,111129.08380610839
h2_v9_j5__v7_j5,h2,v9_j5__v7_j5,6686.15057224,6.993e-07,139316.7728749836
h2_v9_j5__v7_j3,h2,v9_j5__v7_j3,7661.06101202,8.356e-07,159630.61038803522
h2_v9_j5__v8_j7,h2,v9_j5__v8_j7,1919.43497659,2.24e-08,39994.53553919901
h2_v9_j5__v8_j5,h2,v9_j5__v8_j5,3158.83139012,7.525e-08,65819.36655074182
h2_v9_j5__v8_j3,h2,v9_j5__v8_j3,4054.84059651,1.447e-10,84489.16911528527
h2_v9_j5__v9_j3,h2,v9_j5__v9_j3,811.90683489,1.21e-09,16917.393482229338
h2_v9_j6__v0_j8,h2,v9_j6__v0_j8,37968.26730049,3.927e-11,791130.324513003
h2_v9_j6__v0_j6,h2,v9_j6__v0_j6,40323.61127155,3.652e-13,840207.729742406
h2_v9_j6__v0_j4,h2,v9_j6__v0_j4,42116.47051274,1.209e-10,877564.8548928202
h2_v9_j6__v1_j8,h2,v9_j6__v1_j8,32276.98485358,4.406e-10,672543.2398434596
h2_v9_j6__v1_j6,h2,v9_j6__v1_j6,34511.68389442,3.175e-11,719106.8126127081
h2_v9_j6__v1_j4,h2,v9_j6__v1_j4,36213.77025063,1.787e-09,754572.5377320683
h2_v9_j6__v2_j8,h2,v9_j6__v2_j8,26918.21356846,2.34e-09,560884.5636063894
h2_v9_j6__v2_j6,h2,v9_j6__v2_j6,29034.63466273,6.049e-10,604983.6238522696
h2_v9_j6__v2_j4,h2,v9_j6__v2_j4,30647.83572146,1.338e-08,638597.2798823754
h2_v9_j6__v3_j8,h2,v9_j6__v3_j8,21887.13504181,7.217e-09,456053.8965670314
h2_v9_j6__v3_j6,h2,v9_j6__v3_j6,23886.71268602,5.872e-09,497718.3343469557
h2_v9_j6__v3_j4,h2,v9_j6__v3_j4,25412.24493169,6.662e-08,529505.2687103361
h2_v9_j6__v4_j8,h2,v9_j6__v4_j8,17181.85622741,1.144e-08,358011.7940423162
h2_v9_j6__v4_j6,h2,v9_j6__v4_j6,19064.97148306,3.8e-08,397249.5493896229
h2_v9_j6__v4_j4,h2,v9_j6__v4_j4,20503.30014416,2.461e-07,427219.45587512926
h2_v9_j6__v5_j8,h2,v9_j6__v5_j8,12803.80477607,3.834e-10,266788.0034484131
h2_v9_j6__v5_j6,h2,v9_j6__v5_j6,14569.60626276,1.887e-07,303581.33647397824
h2_v9_j6__v5_j4,h2,v9_j6__v5_j4,15920.32682861,6.984e-07,331725.7864466402
h2_v9_j6__v6_j8,h2,v9_j6__v6_j8,8758.30375363,1.128e-07,182493.43948079855
h2_v9_j6__v6_j6,h2,v9_j6__v6_j6,10404.44582623,6.156e-07,216793.4748704498
h2_v9_j6__v6_j4,h2,v9_j6__v6_j4,11666.11190451,1.292e-06,243082.3304043926
h2_v9_j6__v7_j8,h2,v9_j6__v7_j8,5055.39836645,3.714e-07,105337.41027841106
h2_v9_j6__v7_j6,h2,v9_j6__v7_j6,6577.65602644,6.567e-07,137056.11334719058
h2_v9_j6__v7_j4,h2,v9_j6__v7_j4,7747.52923628,7.349e-07,161432.31584321134
h2_v9_j6__v8_j8,h2,v9_j6__v8_j8,1711.05236769,1.416e-08,35652.546485624385
h2_v9_j6__v8_j6,h2,v9_j6__v8_j6,3102.74313098,8.925e-08,64650.67685775115
h2_v9_j6__v8_j4,h2,v9_j6__v8_j4,4176.42463797,4.51e-09,87022.56947866215
h2_v9_j6__v9_j4,h2,v9_j6__v9_j4,970.87244916,2.98e-09,20229.699440479133
h2_v9_j7__v0_j9,h2,v9_j7__v0_j9,37195.4104858,3.91e-11,775026.6014284393
h2_v9_j7__v0_j7,h2,v9_j7__v0_j7,39806.06020396,5.923e-13,829423.7152701616
h2_v9_j7__v0_j5,h2,v9_j7__v0_j5,41888.37458158,1.785e-10,872812.1068516586
h2_v9_j7__v1_j9,h2,v9_j7__v1_j9,31574.86009715,4.565e-10,657913.3337166685
h2_v9_j7__v1_j7,h2,v9_j7__v1_j7,34050.87323318,3.808e-11,709505.0763764814
h2_v9_j7__v1_j5,h2,v9_j7__v1_j5,36027.18273601,2.51e-09,750684.684756763
h2_v9_j7__v2_j9,h2,v9_j7__v2_j9,26285.52005342,2.55e-09,547701.3698117017
h2_v9_j7__v2_j7,h2,v9_j7__v2_j7,28629.4293956,6.65e-10,596540.5160343157
h2_v9_j7__v2_j5,h2,v9_j7__v2_j5,30501.88317502,1.783e-08,635556.1222621254
h2_v9_j7__v3_j9,h2,v9_j7__v3_j9,21323.14185798,8.561e-09,444302.18540741276
h2_v9_j7__v3_j7,h2,v9_j7__v3_j7,23536.41037479,6.189e-09,490419.2185098349
h2_v9_j7__v3_j5,h2,v9_j7__v3_j5,25306.35767835,8.421e-08,527298.9363424752
h2_v9_j7__v4_j9,h2,v9_j7__v4_j9,16686.48212419,1.609e-08,347689.8725299611
h2_v9_j7__v4_j7,h2,v9_j7__v4_j7,18769.35693418,3.909e-08,391089.94162729604
h2_v9_j7__v4_j5,h2,v9_j7__v4_j5,20437.24787171,2.932e-07,425843.1498318584
h2_v9_j7__v5_j9,h2,v9_j7__v5_j9,12377.7364126,3.573e-09,257910.17923828922
h2_v9_j7__v5_j7,h2,v9_j7__v5_j7,14329.03241253,1.908e-07,298568.5907857033
h2_v9_j7__v5_j5,h2,v9_j7__v5_j5,15894.27119228,7.745e-07,331182.875076416
h2_v9_j7__v6_j9,h2,v9_j7__v6_j9,8403.16989727,7.333e-08,175093.6505780267
h2_v9_j7__v6_j7,h2,v9_j7__v6_j7,10219.95176793,6.027e-07,212949.24244713574
h2_v9_j7__v6_j5,h2,v9_j7__v6_j5,11680.68285548,1.29e-06,243385.9397600191
h2_v9_j7__v7_j9,h2,v9_j7__v7_j9,4774.02934886,2.803e-07,99474.63122578338
h2_v9_j7__v7_j7,h2,v9_j7__v7_j7,6451.13989812,6.116e-07,134419.94496842872
h2_v9_j7__v7_j5,h2,v9_j7__v7_j5,7803.9356133,5.939e-07,162607.63403730388
h2_v9_j7__v8_j9,h2,v9_j7__v8_j9,1507.87724193,8.342e-09,31419.06377482908
h2_v9_j7__v8_j7,h2,v9_j7__v8_j7,3037.22001909,1.048e-07,63285.396731524044
h2_v9_j7__v8_j5,h2,v9_j7__v8_j5,4276.61643118,2.465e-08,89110.22771306214
h2_v9_j7__v9_j5,h2,v9_j7__v9_j5,1117.78504106,5.961e-09,23290.861162320296
h2_v9_j8__v0_j10,h2,v9_j8__v0_j10,36372.04333987,3.79e-11,757870.4138100346
h2_v9_j8__v0_j8,h2,v9_j8__v0_j8,39219.35011734,8.964e-13,817198.6606594463
h2_v9_j8__v0_j6,h2,v9_j8__v0_j6,41574.69408696,2.449e-10,866276.0658588447
h2_v9_j8__v1_j10,h2,v9_j8__v1_j10,30828.69876446,4.574e-10,642365.8542228524
h2_v9_j8__v1_j8,h2,v9_j8__v1_j8,33528.06766899,4.554e-11,698611.5759598982
h2_v9_j8__v1_j6,h2,v9_j8__v1_j6,35762.76671127,3.301e-09,745175.1487591513
h2_v9_j8__v2_j10,h2,v9_j8__v2_j10,25615.22724696,2.671e-09,533734.7339023883
h2_v9_j8__v2_j8,h2,v9_j8__v2_j8,28169.29638387,7.339e-10,586952.8997228281
h2_v9_j8__v2_j6,h2,v9_j8__v2_j6,30285.71747958,2.246e-08,631051.9599987129
h2_v9_j8__v3_j10,h2,v9_j8__v3_j10,20728.02355497,9.529e-09,431901.9319942724
h2_v9_j8__v3_j8,h2,v9_j8__v3_j8,23138.21785866,6.551e-09,482122.2327134746
h2_v9_j8__v3_j6,h2,v9_j8__v3_j6,25137.79550287,1.012e-07,523786.670493399
h2_v9_j8__v4_j10,h2,v9_j8__v4_j10,16166.5831641,2.007e-08,336856.93591595173
h2_v9_j8__v4_j8,h2,v9_j8__v4_j8,18432.93904282,4.036e-08,384080.1301587547
h2_v9_j8__v4_j6,h2,v9_j8__v4_j6,20316.05429991,3.341e-07,423317.88553606614
h2_v9_j8__v5_j10,h2,v9_j8__v5_j10,11933.98256778,8.258e-09,248663.8493892627
h2_v9_j8__v5_j8,h2,v9_j8__v5_j8,14054.88759292,1.932e-07,292856.33959485637
h2_v9_j8__v5_j6,h2,v9_j8__v5_j6,15820.68907961,8.232e-07,329649.67262042145
h2_v9_j8__v6_j10,h2,v9_j8__v6_j10,8037.57855303,4.728e-08,167475.9629833125
h2_v9_j8__v6_j8,h2,v9_j8__v6_j8,10009.38657048,5.88e-07,208561.77562724176
h2_v9_j8__v6_j6,h2,v9_j8__v6_j6,11655.52864164,1.228e-06,242861.8109868883
h2_v9_j8__v7_j10,h2,v9_j8__v7_j10,4490.02689623,2.086e-07,93556.98029024118
h2_v9_j8__v7_j8,h2,v9_j8__v7_j8,6306.48118329,5.636e-07,131405.74642464594
h2_v9_j8__v7_j6,h2,v9_j8__v7_j6,7828.73884185,4.331e-07,163124.4494636291
h2_v9_j8__v8_j10,h2,v9_j8__v8_j10,1310.79349604,4.529e-09,27312.504826320474
h2_v9_j8__v8_j8,h2,v9_j8__v8_j8,2962.1351831,1.214e-07,61720.88260206289
h2_v9_j8__v8_j6,h2,v9_j8__v8_j6,4353.82594639,6.429e-08,90719.01297418967
h2_v9_j8__v9_j6,h2,v9_j8__v9_j6,1251.08281685,1.021e-08,26068.33614644324
h2_v9_j9__v0_j11,h2,v9_j9__v0_j11,35500.06952277,3.601e-11,739701.4274976078
h2_v9_j9__v0_j9,h2,v9_j9__v0_j9,38564.80908762,1.284e-12,803560.23852258
h2_v9_j9__v0_j7,h2,v9_j9__v0_j7,41175.45880578,3.17e-10,857957.3523643024
h2_v9_j9__v1_j11,h2,v9_j9__v1_j11,30040.04143159,4.47e-10,625932.9017590209
h2_v9_j9__v1_j9,h2,v9_j9__v1_j9,32944.25870041,5.419e-11,686446.9708408139
h2_v9_j9__v1_j7,h2,v9_j9__v1_j7,35420.27183499,4.124e-09,738038.7134704138
h2_v9_j9__v2_j11,h2,v9_j9__v2_j11,24908.54933147,2.703e-09,519009.9553344561
h2_v9_j9__v2_j9,h2,v9_j9__v2_j9,27654.91865667,8.138e-10,576235.0069356388
h2_v9_j9__v2_j7,h2,v9_j9__v2_j7,29998.82799741,2.7e-08,625074.1531282479
h2_v9_j9__v3_j11,h2,v9_j9__v3_j11,20102.70888339,1.013e-08,418872.4883503312
h2_v9_j9__v3_j9,h2,v9_j9__v3_j9,22692.54046124,6.951e-09,472835.8225315582
h2_v9_j9__v3_j7,h2,v9_j9__v3_j7,24905.8089766,1.165e-07,518952.85560376715
h2_v9_j9__v4_j11,h2,v9_j9__v4_j11,15622.85089668,2.313e-08,325527.3937546578
h2_v9_j9__v4_j9,h2,v9_j9__v4_j9,18055.880726,4.179e-08,376223.5096238934
h2_v9_j9__v4_j7,h2,v9_j9__v4_j7,20138.755536,3.658e-07,419623.57872143673
h2_v9_j9__v5_j11,h2,v9_j9__v5_j11,11473.05784462,1.293e-08,239059.73648825256
h2_v9_j9__v5_j9,h2,v9_j9__v5_j9,13747.13501585,1.957e-07,286443.81636222627
h2_v9_j9__v5_j7,h2,v9_j9__v5_j7,15698.43101578,8.407e-07,327102.2279096403
h2_v9_j9__v6_j11,h2,v9_j9__v6_j11,7661.94769568,3.054e-08,159649.08587774154
h2_v9_j9__v6_j9,h2,v9_j9__v6_j9,9772.56849909,5.706e-07,203627.28767216738
h2_v9_j9__v6_j7,h2,v9_j9__v6_j7,11589.35037118,1.112e-06,241482.87957107273
h2_v9_j9__v7_j11,h2,v9_j9__v7_j11,4203.82724283,1.529e-07,87593.547119117
h2_v9_j9__v7_j9,h2,v9_j9__v7_j9,6143.42795212,5.133e-07,128008.26834992874
h2_v9_j9__v7_j7,h2,v9_j9__v7_j7,7820.53850138,2.739e-07,162953.58209257407
h2_v9_j9__v8_j11,h2,v9_j9__v8_j11,1120.43398468,2.231e-09,23346.05619160941
h2_v9_j9__v8_j9,h2,v9_j9__v8_j9,2877.27584374,1.381e-07,59952.70086876137
h2_v9_j9__v8_j7,h2,v9_j9__v8_j7,4406.61862091,1.242e-07,91819.0338256647
h2_v9_j9__v9_j7,h2,v9_j9__v9_j7,1369.39860326,1.544e-08,28533.637124145393
h2_v9_j10__v0_j12,h2,v9_j10__v0_j12,34580.87058546,3.371e-11,720548.4293423119
h2_v9_j10__v0_j10,h2,v9_j10__v0_j10,37843.55789466,1.756e-12,788531.8021226268
h2_v9_j10__v0_j8,h2,v9_j10__v0_j8,40690.86467213,3.91e-10,847860.0489720384
h2_v9_j10__v1_j12,h2,v9_j10__v1_j12,29209.90524187,4.284e-10,608635.670153335
h2_v9_j10__v1_j10,h2,v9_j10__v1_j10,32300.21332068,6.401e-11,673027.2425652411
h2_v9_j10__v1_j8,h2,v9_j10__v1_j8,34999.58222521,4.931e-09,729272.9643022865
h2_v9_j10__v2_j12,h2,v9_j10__v2_j12,24166.18007221,2.671e-09,503541.48983038875
h2_v9_j10__v2_j10,h2,v9_j10__v2_j10,27086.74180175,8.957e-10,564396.1222149805
h2_v9_j10__v2_j8,h2,v9_j10__v2_j8,29640.8109401,3.117e-08,617614.2880654249
h2_v9_j10__v3_j12,h2,v9_j10__v3_j12,19447.61472885,1.043e-08,405222.54096226295
h2_v9_j10__v3_j10,h2,v9_j10__v3_j10,22199.5381112,7.384e-09,462563.3203368692
h2_v9_j10__v3_j8,h2,v9_j10__v3_j8,24609.73241345,1.292e-07,512783.62102606683
h2_v9_j10__v4_j12,h2,v9_j10__v4_j12,15055.48108624,2.518e-08,313705.32511244505
h2_v9_j10__v4_j10,h2,v9_j10__v4_j10,17638.09772032,4.336e-08,367518.32425834023
h2_v9_j10__v4_j8,h2,v9_j10__v4_j8,19904.45359905,3.86e-07,414741.51850135165
h2_v9_j10__v5_j12,h2,v9_j10__v5_j12,10995.00807967,1.666e-08,229098.79561399313
h2_v9_j10__v5_j10,h2,v9_j10__v5_j10,13405.49712257,1.982e-07,279325.23770185484
h2_v9_j10__v5_j8,h2,v9_j10__v5_j8,15526.40214771,8.255e-07,323517.72790744854
h2_v9_j10__v6_j12,h2,v9_j10__v6_j12,7276.27056582,2.008e-08,151612.8784182706
h2_v9_j10__v6_j10,h2,v9_j10__v6_j10,9509.09310926,5.496e-07,198137.35132590943
h2_v9_j10__v6_j8,h2,v9_j10__v6_j8,11480.90112527,9.521e-07,239223.163939834
h2_v9_j10__v7_j12,h2,v9_j10__v7_j12,3915.51462617,1.101e-07,81586.08693732265
h2_v9_j10__v7_j10,h2,v9_j10__v7_j10,5961.54145246,4.615e-07,124218.3686328381
h2_v9_j10__v7_j8,h2,v9_j10__v7_j8,7777.99573808,1.373e-07,162067.1347372381
h2_v9_j10__v8_j12,h2,v9_j10__v8_j12,937.20578386,9.732e-10,19528.199958470486
h2_v9_j10__v8_j10,h2,v9_j10__v8_j10,2782.30805227,1.541e-07,57973.893168917384
h2_v9_j10__v8_j8,h2,v9_j10__v8_j8,4433.64973933,2.015e-07,92382.27094465979
h2_v9_j10__v9_j8,h2,v9_j10__v9_j8,1471.51455479,2.104e-08,30661.38831259218
h2_v9_j11__v0_j13,h2,v9_j11__v0_j13,33615.20011899,3.121e-11,700427.1216338302
h2_v9_j11__v0_j11,h2,v9_j11__v0_j11,37056.36333028,2.316e-12,772129.328808687
h2_v9_j11__v0_j9,h2,v9_j11__v0_j9,40121.10289657,4.629e-10,835988.1398636639
h2_v9_j11__v1_j13,h2,v9_j11__v1_j13,28338.68582008,4.044e-10,590482.402888651
h2_v9_j11__v1_j11,h2,v9_j11__v1_j11,31596.33524054,7.511e-11,658360.8031001048
h2_v9_j11__v1_j9,h2,v9_j11__v1_j9,34500.55250935,5.676e-09,718874.8721816894
h2_v9_j11__v2_j13,h2,v9_j11__v2_j13,23388.20261321,2.588e-09,487331.06983067153
h2_v9_j11__v2_j11,h2,v9_j11__v2_j11,26464.84313898,9.877e-10,551437.8566455352
h2_v9_j11__v2_j9,h2,v9_j11__v2_j9,29211.21246562,3.473e-08,608662.9082767225
h2_v9_j11__v3_j13,h2,v9_j11__v3_j13,18762.56424121,1.045e-08,390948.4048710584
h2_v9_j11__v3_j11,h2,v9_j11__v3_j11,21659.00269234,7.845e-09,451300.3896914151
h2_v9_j11__v3_j9,h2,v9_j11__v3_j9,24248.83427019,1.384e-07,505263.7238726421
h2_v9_j11__v4_j13,h2,v9_j11__v4_j13,14464.10123345,2.626e-08,301382.9683626502
h2_v9_j11__v4_j11,h2,v9_j11__v4_j11,17179.14470563,4.505e-08,357955.2950957417
h2_v9_j11__v4_j9,h2,v9_j11__v4_j9,19612.17453495,3.934e-07,408651.4109649773
h2_v9_j11__v5_j13,h2,v9_j11__v5_j13,10499.34943099,1.895e-08,218770.94513626472
h2_v9_j11__v5_j11,h2,v9_j11__v5_j11,13029.35165357,2.003e-07,271487.63782933645
h2_v9_j11__v5_j9,h2,v9_j11__v5_j9,15303.42882336,7.784e-07,318871.7176733054
h2_v9_j11__v6_j13,h2,v9_j11__v6_j13,6880.07073697,1.373e-08,143357.41348779554
h2_v9_j11__v6_j11,h2,v9_j11__v6_j11,9218.24150319,5.241e-07,192076.98718882067
h2_v9_j11__v6_j9,h2,v9_j11__v6_j9,11328.86230804,7.634e-07,236055.18901325122
h2_v9_j11__v7_j13,h2,v9_j11__v7_j13,3624.80165632,7.759e-08,75528.61151034679
h2_v9_j11__v7_j11,h2,v9_j11__v7_j11,5760.12105178,4.096e-07,120021.4484602009
h2_v9_j11__v7_j9,h2,v9_j11__v7_j9,7699.72175963,4.167e-08,160436.1696610079
h2_v9_j11__v8_j13,h2,v9_j11__v8_j13,761.31799678,3.619e-10,15863.293130639593
h2_v9_j11__v8_j11,h2,v9_j11__v8_j11,2676.72779363,1.678e-07,55773.95753269329
h2_v9_j11__v8_j9,h2,v9_j11__v8_j9,4433.56965269,2.896e-07,92380.60220984525
h2_v9_j11__v9_j9,h2,v9_j11__v9_j9,1556.29380895,2.612e-08,32427.901341083885
h2_v9_j12__v0_j14,h2,v9_j12__v0_j14,32603.04374709,2.867e-11,679337.204819301
h2_v9_j12__v0_j12,h2,v9_j12__v0_j12,36203.45444056,2.963e-12,754357.5911266912
h2_v9_j12__v0_j10,h2,v9_j12__v0_j10,39466.14174976,5.288e-10,822340.963907006
h2_v9_j12__v1_j14,h2,v9_j12__v1_j14,27426.02466764,3.814e-10,571465.6300666014
h2_v9_j12__v1_j12,h2,v9_j12__v1_j12,30832.48909697,8.738e-11,642444.831937714
h2_v9_j12__v1_j10,h2,v9_j12__v1_j10,33922.79717578,6.315e-09,706836.4043496202
h2_v9_j12__v2_j14,h2,v9_j12__v2_j14,22573.96446772,2.467e-09,470365.0997174118
h2_v9_j12__v2_j12,h2,v9_j12__v2_j12,25788.76392731,1.086e-09,537350.651614768
h2_v9_j12__v2_j10,h2,v9_j12__v2_j10,28709.32565685,3.741e-08,598205.2839993598
h2_v9_j12__v3_j14,h2,v9_j12__v3_j14,18046.6701167,1.028e-08,376031.5916660155
h2_v9_j12__v3_j12,h2,v9_j12__v3_j12,21070.19858539,8.324e-09,439031.70277664694
h2_v9_j12__v3_j10,h2,v9_j12__v3_j10,23822.12196629,1.434e-07,496372.4821210401
h2_v9_j12__v4_j14,h2,v9_j12__v4_j14,13847.66366701,2.641e-08,288538.49357742904
h2_v9_j12__v4_j12,h2,v9_j12__v4_j12,16678.06494134,4.687e-08,347514.4868968242
h2_v9_j12__v4_j10,h2,v9_j12__v4_j10,19260.68157542,3.873e-07,401327.4860427195
h2_v9_j12__v5_j14,h2,v9_j12__v5_j14,9984.97432524,1.96e-08,208053.10697123065
h2_v9_j12__v5_j12,h2,v9_j12__v5_j12,12617.59193477,2.018e-07,262907.95739837235
h2_v9_j12__v5_j10,h2,v9_j12__v5_j10,15028.08097766,7.024e-07,313134.3994860258
h2_v9_j12__v6_j14,h2,v9_j12__v6_j14,6472.32724009,9.96e-09,134861.4175432933
h2_v9_j12__v6_j12,h2,v9_j12__v6_j12,8898.85442092,4.934e-07,185422.04020264983
h2_v9_j12__v6_j10,h2,v9_j12__v6_j10,11131.67696436,5.621e-07,231946.51311028865
h2_v9_j12__v7_j14,h2,v9_j12__v7_j14,3330.98771512,5.324e-08,69406.52232443861
h2_v9_j12__v7_j12,h2,v9_j12__v7_j12,5538.09848127,3.589e-07,115395.24872170188
h2_v9_j12__v7_j10,h2,v9_j12__v7_j10,7584.12530756,8.722e-10,158027.53041721732
h2_v9_j12__v8_j14,h2,v9_j12__v8_j14,592.80923734,1.074e-10,12352.140291243879
h2_v9_j12__v8_j12,h2,v9_j12__v8_j12,2559.7896404,1.783e-07,53337.361772854456
h2_v9_j12__v8_j10,h2,v9_j12__v8_j10,4404.89190737,3.783e-07,91783.05495329663
h2_v9_j12__v9_j10,h2,v9_j12__v9_j10,1622.5838551,2.971e-08,33809.16178437924
h2_v9_j13__v0_j15,h2,v9_j13__v0_j15,31543.41870316,2.619e-11,657258.2013653923
h2_v9_j13__v0_j13,h2,v9_j13__v0_j13,35284.2781942,3.696e-12,735205.0657740779
h2_v9_j13__v0_j11,h2,v9_j13__v0_j11,38725.44140693,5.851e-10,806907.272978939
h2_v9_j13__v1_j15,h2,v9_j13__v1_j15,26470.61561829,3.511e-10,551558.135598315
h2_v9_j13__v1_j13,h2,v9_j13__v1_j13,30007.76389673,1.009e-10,625260.3470589032
h2_v9_j13__v1_j11,h2,v9_j13__v1_j11,33265.41331719,6.812e-09,693138.7472703571
h2_v9_j13__v2_j15,h2,v9_j13__v2_j15,21721.89128867,2.325e-09,452610.775420344
h2_v9_j13__v2_j13,h2,v9_j13__v2_j13,25057.28068842,1.19e-09,522109.01397091895
h2_v9_j13__v2_j11,h2,v9_j13__v2_j11,28133.92121563,3.909e-08,586215.8008157874
h2_v9_j13__v3_j15,h2,v9_j13__v3_j15,17298.15669027,9.958e-09,360435.1024907967
h2_v9_j13__v3_j13,h2,v9_j13__v3_j13,20431.64231642,8.83e-09,425726.3490113059
h2_v9_j13__v3_j11,h2,v9_j13__v3_j11,23328.08076755,1.439e-07,486078.3338316626
h2_v9_j13__v4_j15,h2,v9_j13__v4_j15,13204.27808159,2.575e-08,275132.51318459335
h2_v9_j13__v4_j13,h2,v9_j13__v4_j13,16133.1793101,4.876e-08,336160.91253290244
h2_v9_j13__v4_j11,h2,v9_j13__v4_j11,18848.22278228,3.678e-07,392733.23926599405
h2_v9_j13__v5_j15,h2,v9_j13__v5_j15,9449.99883949,1.865e-08,196906.02653434072
h2_v9_j13__v5_j13,h2,v9_j13__v5_j13,12168.4275062,2.023e-07,253548.8892765122
h2_v9_j13__v5_j11,h2,v9_j13__v5_j11,14698.42972878,6.024e-07,306265.5819695839
h2_v9_j13__v6_j15,h2,v9_j13__v6_j15,6051.34611685,7.796e-09,126089.59422023078
h2_v9_j13__v6_j13,h2,v9_j13__v6_j13,8549.14881218,4.565e-07,178135.357628043
h2_v9_j13__v6_j11,h2,v9_j13__v6_j11,10887.31957984,3.669e-07,226854.93135907289
h2_v9_j13__v7_j15,h2,v9_j13__v7_j15,3032.876556,3.524e-08,63194.89364544149
h2_v9_j13__v7_j13,h2,v9_j13__v7_j13,5293.87973153,3.113e-07,110306.55565059425
h2_v9_j13__v7_j11,h2,v9_j13__v7_j11,7429.19912699,2.168e-08,154799.3926004484
h2_v9_j13__v8_j15,h2,v9_j13__v8_j15,431.57223608,2.244e-11,8992.506307401773
h2_v9_j13__v8_j13,h2,v9_j13__v8_j13,2430.39607199,1.835e-07,50641.23727088706
h2_v9_j13__v8_j11,h2,v9_j13__v8_j11,4345.80586884,4.548e-07,90551.90167294076
h2_v9_j13__v9_j11,h2,v9_j13__v9_j11,1669.07807521,3.099e-08,34777.94414024747
h2_v10_j0__v0_j2,h2,v10_j0__v0_j2,44308.59926648,9.323e-12,923241.4068037953
h2_v10_j0__v1_j2,h2,v10_j0__v1_j2,38347.07707205,4.785e-11,799023.4394431934
h2_v10_j0__v2_j2,h2,v10_j0__v2_j2,32723.58529831,2.476e-11,681848.8832106073
h2_v10_j0__v3_j2,h2,v10_j0__v3_j2,27431.28014837,4.461e-10,571575.1365168825
